user1,mean
246021,2
246282,3
246363,2
246703,2
246813,2
246827,3
246926,2.9
247070,3
247164,3
247287,2
247323,3
248335,3
248578,3
248789,2
248829,2
249473,3
249553,2
249680,3
250141,2
250494,3
250645,2
250677,3
250853,2
251025,3
251197,3
251350,2
251358,3
251465,2.9375
251854,3
251908,2
252017,2
252029,2
252110,2
252214,3
252282,3
252311,3
252817,3
252819,3
252844,3
253014,3
253052,2
253072,2
253469,2
253619,3
253621,3
253733,3
254765,3
254801,3
254813,3
255070,3
255278,2
255282,3
255558,2
255591,2
255810,3
256932,2
256987,2
257247,3
257354,2
257442,3
257774,3
257869,2
257984,3
258367,2
258920,3
259087,3
259612,2
260271,3
260278,2
260382,3
260502,3
260550,2
260974,3
261045,2
261254,2
261305,3
261439,3
261490,3
261512,3
261537,3
261571,2
261799,3
261814,3
261818,2
262032,3
262084,2
262107,2
262159,2
262333,3
262347,3
262351,3
262393,3
262529,2
262632,2
262637,2
262663,3
262688,3
262738,3
262881,2
262888,2
262935,3
262937,3
263152,2
263419,3
263801,3
263986,2
264014,2
264149,2
264436,2
264479,2.928571429
264583,2
264622,3
264717,3
264757,3
264868,2
264878,2
265168,3
265473,3
265521,2
265666,3
265821,3
265905,2
266226,2
266370,3
266518,3
266595,2
266643,3
266858,3
267013,3
267038,3
267218,3
267297,2
267344,2.95
267353,3
267378,2
267475,3
267599,3
267759,3
267935,3
267961,2
268036,3
268112,2
268139,3
268187,3
268534,3
268678,2.923076923
268796,2.947368421
268984,2
268993,3
269055,3
269225,3
269603,2
269770,3
269777,3
269843,3
270234,2
270474,2
270529,2
270575,2
270641,2
270647,2
270760,2
270881,3
270922,3
271044,2
271066,3
271104,3
271249,2
271359,3
271554,3
271779,3
271899,3
271937,3
272028,2
272134,3
272152,3
272225,3
272281,2
272332,2
272426,2
272564,3
272585,3
272604,2
272609,3
272623,2
272712,3
272723,3
272907,2
272914,2
273015,2
273261,3
273277,3
273299,3
273324,2
273506,3
273600,2
273617,3
273867,2
273907,3
273988,2
274036,2
274043,3
274098,2
274170,2
274234,2
274295,2
274502,3
274847,3
275043,2
275073,3
275110,2
275116,3
275123,3
275316,2
275376,3
275471,3
275479,3
275832,2
275870,2
276102,2
276235,3
276303,2
276340,2
276458,3
276485,3
276512,3
276530,2
276534,3
276558,3
276559,3
276605,2
276873,2
276946,3
276959,3
276981,2
276995,2
277024,2
277197,3
277216,3
277597,2
277604,3
277715,2
277737,3
277990,2
278028,2
278116,3
278138,2
278358,3
278806,3
278860,2
278925,2
278930,2
278961,3
278972,3
279018,3
279019,3
279053,2
279100,2
279187,2.909090909
279330,3
279411,2
279481,3
279502,3
279515,3
279620,3
279677,3
279739,2
279904,3
279944,3
280003,3
280203,2
280330,3
280337,3
280464,3
280711,2
280786,3
281220,2
281266,3
281476,3
281568,3
281591,3
281724,3
281842,3
281919,3
282060,3
282067,3
282351,3
282369,3
282483,3
282503,3
282619,3
282621,3
282645,2.833333333
282825,2
283055,2
283094,2
283290,2
283304,2.96875
283341,3
283603,3
283662,2
283667,2
283681,2
283698,3
283923,2
284008,3
284157,3
284164,3
284273,2
284335,3
284416,2
284435,2
284969,3
285318,2
285330,3
285943,3
286217,3
286256,2
286442,3
286520,2.833333333
286586,3
286623,3
286809,3
287358,3
287489,3
287637,3
287852,2
287916,2
288036,3
288107,2
288122,2
288409,3
288541,3
288550,2
288552,3
288562,3
288611,2
288776,2
288954,2
288994,3
289015,3
289379,3
289537,2
289561,2
289576,2
289714,3
289798,3
290322,2.956521739
290746,3
290803,3
290902,2
290994,2
291068,2
291144,2
291157,3
291189,3
291242,2
291368,2
291522,3
291748,3
291812,2
291877,3
292458,2
292563,3
292664,2
293233,3
293511,2
293564,2
293749,3
294276,3
294465,3
294613,2
294655,3
294668,3
294669,2
294973,2
295052,3
295079,3
295083,2
295299,3
295532,3
295592,2
295611,3
295625,2
295736,3
295838,3
295882,3
296101,3
296184,3
296488,2
296627,2
296637,2.916666667
296705,3
296864,3
296954,3
296975,3
297129,3
297331,3
297340,2
297350,3
297549,2
297686,2
298186,3
298220,2.958333333
298280,2
298397,3
298441,3
298856,3
298928,3
299085,3
299140,2
299421,2
299495,3
299693,2
299817,2
299962,3
299994,2
300012,2
300235,2
300323,3
300465,3
300554,3
300702,3
300717,2
301160,3
301173,2
301184,3
301239,2
301796,2.833333333
301847,3
301887,3
301915,2
302133,2
302463,3
302585,3
302794,2
303137,2
303241,3
303252,3
303368,3
303400,3
303421,3
303491,3
303537,3
303772,2
304001,3
304263,3
304336,3
304453,2
304465,2.272727273
304534,2
304580,3
304583,3
304595,3
304606,2
304659,3
304869,3
304887,2
305112,3
305210,2
305325,3
305514,3
305677,2
305696,3
305720,2
305753,2
306028,3
306040,3
306218,3
306227,3
306542,2
306633,3
306662,3
306665,2
306819,3
306833,3
306958,3
307099,2
307237,2
307281,2
307321,3
307338,2
307452,3
307543,2
307721,3
307747,2
307757,2
307921,2
307955,3
307974,2
307999,2
308025,2
308027,2
308045,3
308075,3
308373,3
308499,2
308709,3
309335,3
309527,2.923076923
309570,3
309575,2
309661,2
309682,3
309992,2
310207,3
310235,3
310240,2
310261,3
310347,3
310373,3
310429,2
310531,3
310607,3
310643,2
310724,3
310748,3
310910,2
310935,3
310946,2
311107,2
311197,3
311204,3
311216,3
311275,3
311357,2
311417,2
311646,2
311990,3
312095,3
312265,2
312305,2
312440,3
312587,3
312875,2
313010,2
313142,2
313162,3
313206,3
313234,3
313372,3
313436,2
313502,2
313610,3
313697,3
313740,2
313780,2
313835,2
313857,2
313876,3
313895,3
313964,2
313994,2
314044,3
314132,3
314348,3
314400,3
314576,3
314618,3
314643,2
314651,3
314715,3
314716,3
314768,3
314835,3
315026,3
315155,2
315258,3
315305,2
315442,2
315599,2
315714,2.923076923
315810,3
315930,2
316432,3
316469,2
316675,3
316768,2
316935,3
317017,3
317177,2
317369,2
317615,3
317887,3
317892,2
317914,3
317941,2
317975,3
318104,2
318281,3
318371,3
318413,2.941176471
318484,3
318522,3
318625,3
318741,2
318781,2
318826,3
318841,2
318929,2
319079,2
319109,2
319553,3
319633,3
319634,3
319689,3
319771,3
319785,2
319830,2
319984,3
320103,3
320126,2
320149,3
320202,3
320408,2
320426,3
320533,2
320581,3
320860,3
321173,2
321202,3
321331,2
321423,3
321532,2
321545,2
321605,2
321643,2
321876,3
321970,3
322047,3
322129,3
322168,3
322262,2
322336,2
322402,3
322595,2
322624,3
322625,3
322807,3
322894,2
322913,2
322998,2
323124,2
323242,2
323281,2
323378,3
323518,2
323544,3
323586,2
323641,2.833333333
323688,3
323699,2
323746,3
323757,2
323932,2
324569,2
324817,2
325186,2
325413,3
325539,3
325595,2.976744186
325662,2
325830,2
325942,2
326007,3
326089,2
326122,2
326358,2
326383,2
326384,2
326632,2
326677,2
326959,2
326986,3
327156,3
327400,2
327407,2
327462,3
327568,2
327799,3
327832,2
328154,2
328417,3
328497,2
328509,3
328510,2
328605,2
328828,3
328876,2
328980,3
329237,2
329353,3
329561,3
329820,2
330003,3
330346,2
330478,2
330640,2
330812,2
330976,3
331048,2
331139,3
331334,2
331432,3
331652,3
331838,2.933333333
331926,3
331977,3
332069,3
332149,2
332308,2.857142857
332310,3
332455,2
332560,3
332570,3
332674,3
332742,3
332752,3
332842,2
333169,3
333492,3
333539,2
333586,2
333723,3
333773,2
333877,2.888888889
333920,2.857142857
333969,2
334149,2.9375
334402,2
334790,2
334857,2
335030,2
335408,2
335676,3
335717,2
335722,2
335746,2
335747,2.978723404
335929,2
335954,2
336119,3
336260,3
336272,2
336362,2
336442,3
336467,3
336547,3
336569,3
336616,3
336625,3
336638,3
336667,2
336674,2
337243,3
337266,3
337289,2
337310,2
337450,2.931034483
337805,3
338211,3
338330,2
338341,3
338434,2
338442,3
338478,2
338624,2
338692,2
338722,3
338813,3
338970,2
338984,2
338995,2.923076923
339075,2
339273,2
339276,2
339448,3
339611,3
339670,3
339703,2
339707,3
339792,2
339883,2
339887,2
339918,3
339950,3
340018,2
340271,2
340537,2
340596,2
340811,2
341164,3
341326,2
341403,2
341405,2.882352941
341523,3
341698,3
341916,2
341991,2
342240,2
342318,3
342475,3
342584,3
342621,3
342624,3
342638,2
342697,3
342775,2
342823,3
342916,2
342942,3
343507,3
343677,2
343696,3
343800,3
343975,3
344052,3
344122,3
344502,3
344588,2
344914,2.944444444
344965,2
345064,3
345096,2
345264,2
345279,2
345392,3
345429,2
345431,2
345520,3
345767,2
345793,3
345815,3
346004,2
346017,3
346071,3
346369,2
346607,3
346708,3
347006,2
347085,3
347218,2
347528,2
347540,2
347980,2
348013,3
348169,3
348180,2
348366,2
348461,3
348634,3
348808,2
348849,3
348866,2
348913,2
348960,2
348994,3
349101,3
349307,3
349457,3
349543,3
349735,3
349758,2
349873,3
350066,3
350122,3
350259,3
350280,3
350370,3
350445,3
350589,3
350597,2.833333333
350613,3
350752,3
351063,2
351154,2
351164,3
351284,2
351320,2.875
351328,3
351382,3
351741,2
351811,2
351837,3
351967,3
351995,3
352049,2
352080,3
352143,3
352305,3
352414,2
352565,3
352684,2.954545455
352760,2
352769,3
352985,2
353379,3
353504,2
353557,2
353603,2
353665,2
354022,3
354220,2
354254,3
354303,3
354457,2
354461,2
354541,3
354686,3
354733,3
354798,2
354996,3
355292,2
355373,2
355398,2
355507,2
355735,3
355851,2
356113,3
356145,3
356202,2
356212,3
356314,3
356421,3
356544,3
356733,3
357233,3
357295,3
357344,2
357432,2
357479,2
357861,3
358096,3
358209,3
358485,2
358507,3
358522,3
359140,2
359194,2
359255,3
359272,2
359312,3
359486,2
359521,3
359581,3
359629,2
359675,2.857142857
359697,2
359722,3
359731,2
359813,2
359919,2
359925,3
359976,2
359983,2
360150,3
360180,3
360347,2
360448,2
360558,2
360619,2
360847,3
361147,3
361194,3
361277,2
361293,3
361345,2
361485,2.833333333
361501,3
361624,2
361655,3
361656,2
361843,2.888888889
361904,3
361946,3
362007,2
362022,2
362485,2
362497,2
362648,2
362663,3
362823,3
362955,3
363116,3
363428,3
363490,3
363789,3
363802,2
363915,3
364004,2
364028,2
364194,2.888888889
364331,3
364353,2
364361,2
364400,3
364413,3
364499,2
364710,2
364873,3
365029,2
365035,3
365062,3
365096,3
365143,3
365255,3
365316,2.944444444
365399,2
365432,3
365489,2
365529,3
365538,3
365677,3
365718,2
365722,2.857142857
365797,2
365805,2
365820,2
365843,3
365857,3
365903,2
365945,3
366071,2
366155,3
366157,3
366201,3
366359,2
366393,2
366397,2
366508,2
366523,3
366615,3
366627,2
366653,3
366740,2
366773,2
366780,3
366796,3
366882,3
366901,2
366930,2
366945,3
367075,3
367108,3
367193,2
367229,3
367696,2
367731,3
367769,3
367858,3
367880,2
368316,2
368380,3
368489,2
368575,3
368856,2
368867,3
368899,2
368957,2.909090909
368969,3
369181,3
369196,3
369381,3
369494,2
369591,3
369612,3
369738,2
369744,2
369875,3
369882,3
369953,2
370018,3
370125,2
370137,2
370169,3
370257,2
370295,3
370452,2
370537,2
370583,3
370713,3
370717,3
370745,2.833333333
370905,3
370925,3
370932,2
370964,3
371049,2
371091,3
371167,3
371355,2
371400,3
371428,2
371509,3
371561,3
371651,2
371689,2
371786,2
371848,3
371850,2
371864,2
371878,2
371880,2
371979,2
372004,2
372155,3
372296,2
372349,3
372482,3
372522,2
372730,3
372823,3
372836,2
372895,2
372990,2
373063,3
373076,3
373125,2
373341,2
373387,3
373466,3
373565,2
374792,2
374804,3
374832,3
374902,3
374911,2
374922,3
375355,3
375376,2
375441,2
375447,3
375566,2
375602,2
375665,3
375677,3
375722,3
375900,2
375925,3
375959,2
376011,2
376018,3
376107,3
376156,2
376190,2
376278,3
376300,3
376450,3
376588,2
376643,2
376756,3
376785,3
376849,2
376858,3
376875,2
376893,3
376894,2
376936,2
376991,2
377204,2
377275,2
377431,3
377519,3
377662,3
377824,3
377825,2
377956,3
378162,3
378177,3
378222,2
378405,2
378419,2
378530,2
378824,2
379189,2
379401,3
379545,3
379553,3
379605,3
379613,3
379699,2
379857,3
379889,2
380013,2
380063,3
380096,2
380098,3
380129,2
380136,3
380207,2
380254,2
380421,3
380699,3
380749,2
380850,3
380956,2
381045,2
381205,2
381280,2
381375,3
381412,3
381453,2
381866,3
381881,2
382146,2
382165,2
382236,2
382324,3
382562,2
382706,3
382781,3
382789,2
382804,3
382818,3
382860,2
382887,3
383141,3
383195,3
383202,2.857142857
383224,3
383364,3
383405,2
383551,3
383936,3
384669,2
384808,2
385015,3
385039,3
385112,3
385140,3
385174,3
385177,2
385274,2
385282,3
385511,2
385604,2
385648,3
385842,3
385928,2
386000,3
386091,2
386191,3
386353,2
386380,3
386432,3
386515,2
386555,3
386585,3
386630,2
386746,2
386847,3
387049,2
387157,3
387225,2
387257,3
387357,2
387359,3
387636,2
387719,2
387807,3
388035,2
388155,2
388170,2
388179,3
388201,3
388256,3
388284,3
388313,2
388333,2
388362,3
388459,3
388517,2
388519,2
388548,3
388633,3
388829,2
388852,2
388904,2
388947,2
388971,2
388988,2
389009,2
389035,2
389042,2
389175,3
389406,3
389409,3
389481,3
389630,2
389752,2
389776,3
389785,2
389867,2
389991,2
390004,2
390021,3
390098,2
390104,3
390127,3
390162,2
390213,2
390668,3
390752,2
390790,2
390825,2
390830,2
390868,2
390940,2
390981,3
391006,3
391030,3
391160,2
391269,2
391339,3
391384,3
391467,3
391483,2.954545455
391562,3
391580,3
391610,2
391711,3
392288,3
392350,3
392501,3
392999,3
393003,3
393058,2
393173,3
393177,2
393197,2
393292,2
393600,2
393880,2
393891,3
393930,2
394157,3
394240,2.714285714
394478,3
394548,3
394582,2
394627,3
394688,3
394909,3
394939,2
394975,3
394980,2
395034,2
395163,3
395268,3
395369,3
395387,3
395446,2
395520,2
395597,3
395649,2
395715,2
395888,3
396016,2
396328,2
396335,2
396370,3
396406,3
396482,3
396583,2
396640,3
396776,2
396859,3
396928,2.933333333
396947,3
397020,2
397051,2
397091,2
397099,2
397115,2
397207,3
397219,2
397249,3
397283,2.888888889
397404,3
397480,2
397495,2
397562,3
397563,3
397653,3
397681,2.866666667
397856,3
397886,2
397890,3
397932,3
398093,3
398462,3
398547,3
398585,2
398601,2
398603,2
398653,2
398717,3
398718,3
398885,2
398912,2
398950,2
399040,2
399244,2
399280,2
399341,3
399383,3
399457,3
399473,2
399516,2
399697,2
399934,2
399965,3
399994,2
400043,2.857142857
400048,2
400151,3
400290,3
400527,3
400707,2.857142857
400722,2
400739,3
400817,3
400886,2
401272,2
401442,2
401586,2
401651,2
401816,3
401843,3
401858,2
402009,2
402055,3
402135,2
402165,2
402464,2
402536,2
402720,3
402726,2
402751,3
402787,3
402958,2
403062,3
403088,3
403135,3
403174,2
403340,2
403404,3
403517,3
403519,3
403528,3
403565,3
403587,3
403626,2
403648,3
403710,3
403781,3
403830,3
403831,3
403839,3
404010,3
404075,2
404112,3
404399,3
404494,3
404514,2
404565,2
404632,2
404641,2
404804,2
404819,3
404836,3
405050,3
405183,3
405184,2
405610,3
405643,3
405704,3
405832,3
405920,2.888888889
406109,2
406198,2
406451,2
406457,2
406533,3
406636,2
406742,3
406756,2
406810,3
406839,2
406940,2
406947,3
407035,2.857142857
407181,3
407213,3
407222,2
407320,3
407420,3
407643,3
407753,3
407886,3
408125,3
408518,2
408764,2
408786,3
408797,3
408802,3
408822,2
408825,3
408877,3
408898,3
408901,2
408938,3
409070,2
409098,2
409101,2
409149,3
409189,2
409205,2
409229,3
409282,3
409401,2
409453,2
409455,3
409471,2
409607,3
409676,2
409704,3
409708,2
409737,2
409785,2
409997,3
410016,2
410060,2
410220,3
410434,2
410470,2
410480,2
410516,3
410740,2.875
410758,2
410772,3
410873,3
410924,2
411213,3
411233,2
411304,2
411312,3
411488,2
411554,3
411563,3
411575,2
411645,3
411671,3
411779,2
411835,3
411962,2
411977,3
412024,3
412162,2
412198,2
412347,3
412368,3
412426,2
412534,2
412714,2
412749,2
412803,3
412896,3
412901,3
413062,2
413135,2
413152,2
413168,3
413208,2
413239,3
413286,2
413305,3
413432,2
413433,2
413533,3
413550,2
413569,2
413638,3
413677,2
413789,3
413793,2
413992,2
414032,3
414060,2
414272,2
414315,2
414510,2
414540,2
414770,2
414812,2
414832,3
415138,2
415159,2.975609756
415190,3
415191,2.875
415193,2
415307,2
415505,3
415524,2
415543,2
415641,3
415645,3
415646,2
415670,3
415896,3
415897,2
415921,3
415923,2
416176,2
416276,2
416349,3
416404,2
416436,2
416479,3
416687,3
416777,3
416779,2
417124,3
417148,3
417275,3
417405,3
417424,3
417573,3
417702,2
417765,2
417803,2
417909,2
417918,2.833333333
417935,2
